usuario_id,nombre,ciudad
101,Ana Perez,Caracas
102,Carlos Gomez,Bogota
103,Laura Torres,Mexico DF
104,Javier Ruiz,Caracas
105,Sofia Martinez,Bogota
106,Pedro López,Lima
107,María Fernández,Santiago
108,Juan Ramírez,Buenos Aires
109,Lucía Herrera,Montevideo
110,Andrés Castro,Quito
111,Valentina Ríos,Caracas
112,Martín Díaz,Bogota
113,Paula Morales,Mexico DF
114,Diego Torres,Caracas
115,Isabel Romero,Bogota
116,Emilio Vargas,Lima
117,Daniela Soto,Santiago
118,Manuel Peña,Buenos Aires
119,Victoria Ruiz,Montevideo
120,Esteban Silva,Quito
121,Carolina Méndez,Caracas
122,Matías Herrera,Bogota
123,Renata Castro,Mexico DF
124,Agustín Rojas,Caracas
125,Julieta Gómez,Bogota
126,Tomás Molina,Lima
127,Antonia Navarro,Santiago
128,Ignacio Paredes,Buenos Aires
129,Florencia Cabrera,Montevideo
130,Samuel Ortega,Quito
131,Marina Salazar,Caracas
132,Leandro Aguirre,Bogota
133,Josefa Fuentes,Mexico DF
134,Bruno Godoy,Caracas
135,Milagros Medina,Bogota
136,Franco Benítez,Lima
137,Constanza Bravo,Santiago
138,Facundo Sosa,Buenos Aires
139,Martina Figueroa,Montevideo
140,Lucas Carrasco,Quito
141,Emilia Ponce,Caracas
142,Simón Cordero,Bogota
143,Josefina León,Mexico DF
144,Matías Guzmán,Caracas
145,Agustina Duarte,Bogota
146,Valentín Rivas,Lima
147,Juliana Tapia,Santiago
148,Enzo Toledo,Buenos Aires
149,Guadalupe Varela,Montevideo
150,Thiago Zamora,Quito
151,Solana Roldán,Caracas
152,Axel Cabrera,Bogota
153,Martina Pizarro,Mexico DF
154,Luciano Méndez,Caracas
155,Renzo Herrera,Bogota
156,Malena Soria,Lima
157,Agustín Vera,Santiago
158,Julieta Ríos,Buenos Aires
159,Valentino Peña,Montevideo
160,Emilia Castro,Quito
161,Ignacio Morales,Caracas
162,Martina Díaz,Bogota
163,Tomás Romero,Mexico DF
164,Valentina Torres,Caracas
165,Emilia González,Bogota
166,Franco López,Lima
167,Isabella Fernández,Santiago
168,Juan Cruz,Buenos Aires
169,Victoria Herrera,Montevideo
170,Esteban Rojas,Quito
171,Carolina Benítez,Caracas
172,Matías Bravo,Bogota
173,Renata Sosa,Mexico DF
174,Agustín Figueroa,Caracas
175,Julieta Carrasco,Bogota
176,Tomás Ponce,Lima
177,Antonia Cordero,Santiago
178,Ignacio León,Buenos Aires
179,Florencia Guzmán,Montevideo
180,Samuel Duarte,Quito
181,Marina Rivas,Caracas
182,Leandro Tapia,Bogota
183,Josefa Toledo,Mexico DF
184,Bruno Varela,Caracas
185,Milagros Zamora,Bogota
186,Franco Roldán,Lima
187,Constanza Cabrera,Santiago
188,Facundo Pizarro,Buenos Aires
189,Martina Méndez,Montevideo
190,Lucas Herrera,Quito
191,Emilia Romero,Caracas
192,Simón Torres,Bogota
193,Josefina González,Mexico DF
194,Matías López,Caracas
195,Agustina Fernández,Bogota
196,Valentín Ramírez,Lima
197,Juliana Salazar,Santiago
198,Enzo Aguirre,Buenos Aires
199,Guadalupe Fuentes,Montevideo
200,Thiago Godoy,Quito
